"team","number_of_athletes"
"Atlanta",3
"Qu'Importe",3
"Life boat naval ship ""Spetsai""-1",3
"Athens-2",3
"West Indies Federation",3
"Taifun",3
"Tritons Lillois-2",3
"Libellule de Paris",3
"South Vietnam",3
"Toronto Argonauts",3
"Czechoslovakia-2",3
"Lerina",3
"Czechoslovakia-1",3
"Lemzos Thorichton ""Spetsai""-4",3
"Lemzos Thorichton ""Psara""-3",3
"Upton Park FC",3
"Chinese Taipei-2",3
"Poland-1",3
"Nina Claire-2",3
"Nina Claire-30",3
"Leander Club-2",3
"Pampero",3
"Tonga",3
"Venilia",3
"Xolotl",3
"Crete",3
"Cambridge University Boat Club-2",3
"Camelia",3
"China-2",3
"LaBandera",3
"Phalainis ton Thorichtou ""Hydra""-2",3
"L'Aile VI",3
"Kurush IV",3
"Cook Islands",3
"Studenternes Roklub-2",3
"Norna",3
"Compigne Polo Club",3
"Paula",3
"Timor Leste",3
"Berliner Ruderclub Sport-Borussia-1",3
"New York Athletic Club-4",3
"Norway-2",3
"Malaysia-1",3
"Bamba",3
"Galerna",3
"New College, Oxford-2",3
"Marinai della nave da guerra ""Varese""",3
"Gabbiano",3
"Ali-Baba II",3
"Thames Rowing Club",2
"Ali-Baba IV",2
"Ali-Baba IX",2
"Ali-Baba VI",2
"Allegro",2
"Amstel Amsterdam",2
"Andorinha",2
"Anitra",2
"Antwerpia V",2
"Argus",2
"Babe",2
"Baccara",2
"Beaver",2
"Belgium-4",2
"Bissbi",2
"BLO Polo Club, Rugby",2
"Bucintoro Venezia",2
"Bucintoro Venezia-1",2
"Bulgaria-1",2
"Buraddoo",2
"Burevestnik",2
"Buscape II",2
"Bylina-2",2
"Cambria",2
"Century Boat Club-1",2
"Chamukina",2
"Cincinnati Archers",2
"Ciocca",2
"Ciocca III",2
"Circus",2
"Club Nautique de Dieppe-5",2
"Club Nautique de Franais-1",2
"Cobweb-1",2
"Concordia Turnverein, St Louis",2
"Cornwall",2
"Cuba-1",2
"Cupidon III",2
"Cupidon Viking",2
"Damoiselle",2
"Damoiselle IV",2
"Dansk Idrts Forbund",2
"Denmark-1",2
"Denmark-2",2
"Dolfijn",2
"Druzhba",2
"EA II",2
"Eissero VI",2
"England-1",2
"Evita VI",2
"Faneca",2
"Favorite Hammonia-3",2
"Firebird II",2
"Foxhunters Hurlingham",2
"Fram",2
"France-4",2
"Frankfurt Club",2
"Galatea II",2
"Galejan",2
"Gallia II",2
"Galt Football Club",2
"Girl Pat",2
"Gitana-2",2
"Gitana-21",2
"Great Britain-4",2
"Greece-2",2
"Grifo III",2
"Hatuey",2
"Heira II",2
"Heroine",2
"Hirondelle",2
"Hollandia",2
"Hong Kong-1",2
"Hungary-1",2
"Inca",2
"India-1",2
"Indonesia-2",2
"Italia",2
"Italy-3",2
"June Climene",2
"Kristiania Roklub",2
"Kristiania Roklub-1",2
"Kurush II",2
"La Salle Turnverein, Chicago",2
"Lalage",2
"Large boat, Central Naval Prep School ""Poros""-1",2
"Lett",2
"Libellule de Paris-3",2
"Liverpool Police Team-2",2
"Lotta IV",2
"Ludwigshafener Ruder Verein-1",2
"Marga-2",2
"Marshall Islands",2
"Martha-1",2
"Martha-27",2
"Mauritius-2",2
"Minerva Amsterdam",2
"Mosk II",2
"Mouchette-2",2
"Mound City Rowing Club-2",2
"Mystery",2
"Nautikos Omilos-3",2
"Netherlands-1",2
"Netherlands-2",2
"New York Athletic Club #2-4",2
"New York Turnverein, New York",2
"Nigeria-1",2
"Nikh",2
"Nora",2
"North Borneo",2
"Norwegian Rowing Association",2
"Olle",2
"Oranje",2
"Osborne Swimming Club, Manchester",2
"Passaic Turnverein, Passaic",2
"Pegaso",2
"Peri",2
"Peri II",2
"Pistoja/Firenze",2
"Polyteknisk Roklub-1",2
"Primorka",2
"Puerto Rico-2",2
"Quand-Mme-2",2
"Rhodesia",2
"Sabre",2
"Saskia",2
"Shoveller",2
"Siames-Cat",2
"Silja",2
"Sjhxa",2
"Slaghoken",2
"Smyrna",2
"Snowten III",2
"Socit Nautique de la Basse Seine-2",2
"Sonja II",2
"South Africa-2",2
"South Korea-2",2
"Stella-2",2
"Suzy-2",2
"Sweden-3",2
"Symphony",2
"Tango",2
"Teresita",2
"Thalatta",2
"The Cloud",2
"Tim-Tam III",2
"Tip",2
"Tornado",2
"Trickson VI",2
"Tutti V",2
"Twins VIII",2
"Unified Team-2",2
"United States Golf Association-3",2
"United States Virgin Islands-1",2
"United States Virgin Islands-2",2
"United States/France",2
"Vesania",2
"Vision",2
"Wales-4",2
"Web II",2
"Western Rowing Club-3",2
"Wolseley-Siddeley-1",2
"Yeoman XII",2
"Ylliam VII",2
"Ylliam VIII",2
"Omilos Ereton Peiraios-2",1
"Bem II",1
"Ormsund Roklub-2",1
"Aletta",1
"Oxalis",1
"Paka V",1
"Pakaria",1
"Kiel",1
"Kerstin-1",1
"Joy",1
"Pam",1
"Jo",1
"Pan",1
"Pan-Hellenic Athletic Club",1
"Jill",1
"Panhellenios Gymnastikos Syllogos-1",1
"Pannonia RC/National RC",1
"Jest",1
"Israel-2",1
"Partenope",1
"Yangon",1
"Israel-1",1
"Aldebaran II",1
"United States/Great Britain",1
"Univ. of Brussels",1
"Ireland-3",1
"Pettit-Poucet-6",1
"Inga-Lill XXXXIII",1
"Impala",1
"Phoenix",1
"Pierre et Jean-3",1
"Pierre et Jean-4",1
"Pigoule",1
"Unknown",1
"Plume-patte-32",1
"Plume-Patte-5",1
"Hurlingham-2",1
"Hungaria Evezos Egylet",1
"Hungaria",1
"Bella",1
"Heatherbell",1
"Posillipo III",1
"Pousse-Moi Pas VII",1
"Uragan",1
"Proteus II",1
"Hb-24",1
"Puerto Rico-1",1
"Belarus-1",1
"Pupilles de Neptune de Lille #1-3",1
"Hb-20",1
"Gyrinus-1",1
"GyoshuII",1
"Ballerina IV",1
"Quand-Mme-33",1
"R.-V. Germania, Leitmeritz",1
"Gwendoline-22",1
"Ral-Club Barcelona",1
"Red Dragon",1
"Gwendoline-2",1
"Relampago",1
"Bagatelle Polo Club, Paris",1
"Rhythm",1
"Rififi",1
"Guyoni",1
"Gustel V",1
"Guanahani",1
"Roklubb Kbnhavn-2",1
"Gteborgs Roddfrening-2",1
"Great Britain/Germany",1
"Gran Gesto",1
"Gilliatt V",1
"Romolo",1
"Rowing Club Castillon-3",1
